words,808s & Heartbreak,Graduation,JESUS IS KING,Late Registration,My Beautiful Dark Twisted Fantasy,The College Dropout,The Life of Pablo,Yeezus,ye
awful,0,0,0,0,1,0,0,0,0
awoke,0,1,0,0,0,0,0,0,0
aww,0,0,0,0,0,1,0,0,0
axel,0,0,0,0,1,0,0,0,0
ay,0,0,0,0,0,1,1,0,0
aye,0,1,0,0,0,0,0,0,0
ayo,1,0,0,0,0,1,0,1,0
ayy,0,3,0,0,2,1,4,0,2
ayyayy,0,0,0,0,0,0,1,0,0
az,0,0,0,0,0,0,0,1,0
babe,0,1,0,2,3,0,1,0,0
baby,4,6,2,6,6,5,8,4,3
babyi,0,0,0,0,0,1,0,0,0
babysitter,0,0,0,1,0,0,0,0,0
bacardi,0,1,0,0,0,0,0,0,0
bachelor,0,0,0,0,0,1,0,0,0
backback,0,0,0,1,0,0,0,0,0
backed,0,0,0,0,0,0,1,0,0
backing,0,1,0,0,0,0,0,0,0
backpack,0,0,0,0,0,1,1,1,0
backstroke,0,0,0,0,0,0,0,1,0
backwards,0,1,0,0,0,0,1,0,0
bad,2,1,0,5,4,3,6,2,2
badbitchalert,0,0,0,0,0,0,0,1,0
badda,0,0,0,0,0,0,0,1,0
baddest,1,0,0,0,0,0,0,0,0
badman,0,0,0,0,0,0,0,1,0
badopbaba,0,0,0,1,0,0,0,0,0
badopbopba,0,0,0,1,0,0,0,0,0
badumewell,0,0,0,0,0,0,1,0,0
bag,0,0,0,3,2,0,1,1,1
baggin,0,0,0,1,0,0,0,0,0
baggy,0,1,0,0,0,0,0,0,0
bail,0,0,0,1,0,0,0,0,0
baker,0,0,0,0,1,0,0,0,0
bakin,0,0,0,0,0,1,0,0,0
baking,0,0,0,1,0,0,0,0,0
balance,0,0,0,1,0,0,1,0,0
balcony,0,0,0,1,0,0,0,0,0
bald,0,0,0,0,0,0,1,0,0
balding,0,0,0,0,1,0,0,0,0
baldwin,0,0,0,0,1,0,0,0,0
ball,0,0,0,1,2,4,1,0,1
ballas,0,0,0,0,0,1,0,0,0
balled,0,0,0,0,0,2,0,0,0
baller,0,0,0,1,0,1,0,0,0
ballerific,0,0,0,0,0,1,0,0,0
ballernigga,0,0,0,0,1,0,0,0,0
ballers,0,0,0,0,0,1,0,0,0
ballin,0,1,0,2,2,0,0,1,0
balling,0,1,0,0,0,0,0,0,0
